"taxon","lfc_(Intercept)","lfc_Timepoint2","lfc_Timepoint3","lfc_Timepoint4","lfc_DietWD","lfc_TreatmentM. vaccae","se_(Intercept)","se_Timepoint2","se_Timepoint3","se_Timepoint4","se_DietWD","se_TreatmentM. vaccae","W_(Intercept)","W_Timepoint2","W_Timepoint3","W_Timepoint4","W_DietWD","W_TreatmentM. vaccae","p_(Intercept)","p_Timepoint2","p_Timepoint3","p_Timepoint4","p_DietWD","p_TreatmentM. vaccae","q_(Intercept)","q_Timepoint2","q_Timepoint3","q_Timepoint4","q_DietWD","q_TreatmentM. vaccae","diff_(Intercept)","diff_Timepoint2","diff_Timepoint3","diff_Timepoint4","diff_DietWD","diff_TreatmentM. vaccae","passed_ss_(Intercept)","passed_ss_Timepoint2","passed_ss_Timepoint3","passed_ss_Timepoint4","passed_ss_DietWD","passed_ss_TreatmentM. vaccae","name","nickname"
"2fbdd70835bd5bfbc058b6cd8ae0ef8d",-1.10984871743373,0.737999814292122,0.772326862762554,0.757503091563953,0.625923336363885,-0.0065201984207636,0.295595618796167,0.308145064275019,0.305025954873845,0.300228643110035,0.223854299197783,0.182307728197669,-3.75461829222524,2.39497528876029,2.53200375385098,2.52308735008447,2.79611934462273,-0.0357647944232732,0.000289475046089564,0.0188201123591221,0.0131265358155717,0.0134408278358937,0.00797113826563802,0.971654219349204,0.00160270330395929,0.0762886697414412,0.0480600585505611,0.0435866845535411,0.0311973859706867,0.997172535599887,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-004","Lachnospiraceae_family, Lachnospiraceae_UCG_genus"
"c4b2921137c84306cc8956783ca863e2",-0.0844217163440379,0.474916726751423,0.0169912402210393,0.213731905903387,0.0264414210302678,-0.113095693657743,0.489931243418086,0.742605633619443,0.543508545442205,0.551845237180706,0.536487161670168,0.404144121838932,-0.172313395967679,0.639527503227641,0.0312621399673028,0.387304069154082,0.0492862139476956,-0.279840006439128,0.865494534276759,0.53212620121882,0.975472662531504,0.703971084946579,0.961341490558913,0.783422344450584,0.898154934494329,0.727666552269109,0.992969930020859,0.836656734465306,0.990192143336576,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_bacterium","Oscillospiraceae_family, Oscillibacter_genus"
"f080a201e2fef5999de5c3147686cce9",-1.51137410606425,0.919525293388919,1.04253340478346,1.21187079121717,0.715021340243628,0.188894309278307,0.451182060527528,0.47259922807082,0.465958461674508,0.460411890941444,0.272652554785296,0.22927289254984,-3.34980984017212,1.94567667226728,2.23739558465559,2.63214485781233,2.62246337947092,0.823884180888261,0.00126120899123472,0.0553913555067073,0.0281909054015714,0.0102714157915554,0.0105423637297717,0.41258342872283,0.00572588882020563,0.174636634722536,0.08175747262697,0.035327445222471,0.0398852761109697,0.997172535599887,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"b8fdb981f35d008e10ffddab9c274ef0",-1.56283807666984,1.27608960848254,1.35062742283453,1.31823011518119,0.878284724433616,0.00300440648956811,0.273075194571698,0.285678762869167,0.2860730262214,0.280110637154274,0.231691852366534,0.190925670428162,-5.72310523891071,4.46686899532308,4.72126799465966,4.7061051610659,3.79074497209413,0.0157360007317537,7.48374536708267e-08,1.8070983154905e-05,6.29905718181467e-06,6.78400119939692e-06,0.000525252800378571,0.987527290534299,1.13254013221851e-06,0.000315547167397188,0.000109991229251687,9.62480170164439e-05,0.00331201071349821,0.998010319183461,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospirales_order, Oscillospiraceae_family"
"c5b7a13a8fb857fba5a799fb89ba4fa0",-1.50176871079419,0.256598401166543,1.3811353418777,1.1941911433949,0.995446294276892,-0.261124218696005,0.411887687791041,0.426707458095356,0.427959172400894,0.41678589633635,0.266891275762853,0.219459414947496,-3.64606361226333,0.601345011197815,3.22725958677178,2.86523885259106,3.72978206736663,-1.18985197676972,0.00051665288369956,0.549609721825865,0.00192412725134333,0.00553930769762175,0.000392935602675953,0.238242343957929,0.00271616171822324,0.742627421752805,0.00970615302344304,0.0220600499536866,0.00265471266158718,0.997172535599887,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","Lachnospiraceae_family, GCA_genus"
"efe7cb6441176642e881f2abe0b4566f",0.408978556787441,-0.19480885486831,-0.719737073179417,-1.13438798228963,0.254198312947098,-0.289485108997639,0.34634399274302,0.302099960565915,0.300533851263676,0.297199801481693,0.348411966308055,0.309790502302774,1.18084495575731,-0.644848991384771,-2.39486191040739,-3.81692039037081,0.72959122397749,-0.934454435645385,0.241962712147917,0.52037068797494,0.0183193968581019,0.000224452400572986,0.469804191312726,0.355572952696614,0.455024377310131,0.720269183965313,0.0620672102505839,0.00149854985088435,0.689837325286391,0.997172535599887,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Clostridium]_innocuum_group","Erysipelotrichales_order, Erysipelotrichaceae_family"
"f911bdac0796585b1916d5fb0b8b9d24",-0.230792647051888,0.658779046867878,0.984975860582343,-0.162725033448018,0.135340888521162,-0.054786022704582,0.650816126582312,0.686010722049863,0.707315394108894,0.739826066017376,0.615147875849366,0.399682333701063,-0.354620356849283,0.960304300928979,1.39255538446644,-0.219950392291525,0.22001358345632,-0.137073916170532,0.725971127551564,0.346477697067773,0.176522661742338,0.827769924915463,0.827721268646803,0.892115814465409,0.808631970708441,0.538701624893044,0.348440384482703,0.918224317877158,0.930162019716952,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_family, Clostridia_UCG_genus"
"2ba4fa090f0829de8ebda47a2d5d7015",0.654299202043587,0.433684970379483,0.0795077038207254,-0.281717008891677,-1.51407608626032,0.133639997257373,0.314807822108793,0.350149942836958,0.343029997571525,0.336788371683556,0.262240809679106,0.221924044508109,2.07840833706309,1.23856930224153,0.231780615058738,-0.836480806874103,-5.77360971434249,0.602188003348552,0.0401095743842111,0.218266887372098,0.817159526012603,0.404784126507217,7.96035064837818e-08,0.548347209411025,0.115251561838176,0.405146851334193,0.911014379484611,0.61668454172576,2.58142799597407e-06,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__Clostridiales_bacterium","Marvinbryantia, Clostridiales_bacterium"
"937aa3d1b6bf848fed5bdb6fd3140c84",0.89876479681653,-0.882883298160602,-1.15657168529998,-1.40619758818811,-0.0137896504641525,-0.299330892564761,0.315806388614854,0.354343666120859,0.356242375943494,0.363328227265338,0.287898044067709,0.239250297346204,2.84593608368269,-2.49160174873697,-3.24658649111255,-3.87032298253328,-0.047897687213566,-1.25112025307796,0.00539304190838646,0.0143961864279667,0.0015992528656567,0.000195980741821145,0.961895259887792,0.213869136381118,0.0200691887410447,0.0610557904208689,0.00885440001229443,0.00143508478688387,0.990192143336576,0.997172535599887,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Hungatella","Lachnospiraceae_family, Hungatella_genus"
"81014709a58814239dc20a90f7349a37",-0.470279151511575,0.69896067909339,0.37635492815823,0.297712667649793,-0.1222795659081,0.430193058968966,0.394221541175189,0.54026149138091,0.687161166520728,0.506573395466038,0.480369652677796,0.35655570438351,-1.19293113742505,1.29374514053712,0.547695280953973,0.587698979682703,-0.254553061848223,1.20652412422563,0.247581113735497,0.211260529431287,0.59027795476752,0.563654662914287,0.801803053212786,0.242423949598463,0.458060936035091,0.396331737032249,0.744406087401262,0.748243324453469,0.919238853935871,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"eba9c595ed83c8a4a329cdda372afce2",-2.09950673614101,0.236967851358249,0.374299191412721,0.390904586028965,2.37272235236457,0.211810306367609,0.55327441727363,0.552233137408122,0.53144442479711,0.522313218991503,0.43434727386904,0.393282757076957,-3.7946933214204,0.429108351719792,0.704305424891075,0.748410286807857,5.46273107973959,0.538570030229326,0.000526480685470584,0.671221513430244,0.4878721056705,0.461061950861487,1.52123007622288e-05,0.595975247159065,0.00271616171822324,0.819178943810029,0.662405849903288,0.679617291204919,0.000164437727286949,0.997172535599887,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__uncultured_bacterium","Lachnospiraceae_family, Acetatifactor_genus"
"e6b0411b71fb9bb5d007b4673ce2a509",-1.66192300812384,1.1516903697514,1.55076641583376,1.34078446627741,0.339350436024514,0.314720920531594,0.30307176095278,0.331169498190638,0.337155330182798,0.320834135253541,0.301974242370888,0.225811246162469,-5.48359570980544,3.47764626888564,4.59956072767103,4.17905802079896,1.1237727872423,1.39373448346835,8.28559879787852e-06,0.00129756632705978,5.35921799673678e-05,0.000164973564685325,0.275109825371258,0.221445660713431,7.23396510430163e-05,0.00920461113258031,0.000579305945361547,0.00129134479943341,0.495634367930758,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae","Oscillospirales_order, Oscillospiraceae_family"
"7fb38551cb92386bf81187257ad0a64d",1.02823228659666,-0.740693436237567,-1.2984027735288,-1.55562373276536,-0.339231052623987,-0.112033104262672,0.315521171125174,0.319334413091248,0.316621662433643,0.320202313966408,0.293503050651425,0.255472446035724,3.25883769678561,-2.31949143553757,-4.10080208520452,-4.85825262627102,-1.15580077232952,-0.438533023819742,0.00171886720593482,0.0228468658169165,9.50811692581619e-05,5.2436725316952e-06,0.255990100283876,0.663809909969622,0.00750351645667702,0.0864373090073341,0.000830131746984721,7.93542443129874e-05,0.468627038422903,0.997172535599887,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes","Lachnospiraceae_family, Anaerostipes_genus"
"eaff5cc96b180be59e596632e1dd3b3e",-0.0562421742338275,0.0696212734999159,-0.348114170700983,-0.319650789480011,-0.0805563959274292,0.404560944310638,0.546495161579425,0.56020554146014,0.57662681209445,0.583945520631856,0.5191847363919,0.470933131046015,-0.102914313223345,0.124278087857632,-0.603707915413345,-0.547398307181351,-0.155159407203031,0.859062396846121,0.919771739786397,0.902654678415779,0.555895632984549,0.591914642415698,0.881975941202291,0.419424239231541,0.932090111301393,0.981932728795396,0.721076049642815,0.776674126175511,0.953373993585333,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","Lachnospiraceae_family, GCA_genus"
"c2a9af7b96e2e620d2d5e93cc28ffda0",0.630339979736693,-0.4419152924145,-0.644651828647997,-0.801546977431159,-0.448401205379184,-0.148800030683724,0.268053588177717,0.262458702508925,0.27927244974249,0.283048936851683,0.267625216592457,0.214829599414758,2.35154464456855,-1.68375172242373,-2.30832589910825,-2.83183178974867,-1.67548189624453,-0.692642127011766,0.0222113588119432,0.0971224730294335,0.0248594243776995,0.00640249418223216,0.100940891585995,0.494552687943176,0.0700274784765431,0.253016445790941,0.0762579639694295,0.0246333250740119,0.23868314989605,0.997172535599887,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"ec99fd1336bfe8733ed9504db99b17d4",-0.130597780240335,0.456691833748909,0.273385181677453,0.311619820247488,-0.393281046141002,0.0367279247392223,0.275483605894781,0.285972853670114,0.288463813573218,0.279590560798899,0.220545445619832,0.179173696650337,-0.474067339928081,1.59697617409423,0.947727821701497,1.11455772811882,-1.7832199845964,0.20498502529028,0.636514486972292,0.113895381694674,0.345737419166486,0.267987147247782,0.0834978749061002,0.838817337082024,0.785265155123426,0.270787097403773,0.545016626047169,0.48280224147021,0.20625248902044,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__human_gut","Lachnospiraceae_family, Lachnoclostridium_genus"
"519d26450eddec46007a97dc61dc065c",0.801675907489629,-0.363678374864076,-0.258227586010204,0.0853883043546868,-0.630890110805242,-0.69430014348033,0.937001113574783,0.915211229518043,0.902612587964242,0.898529543533563,1.14574586319332,0.471902055757149,0.855576259062414,-0.397370970913011,-0.28608905908637,0.0950311594862961,-0.550637040090969,-1.47128018411861,0.413992053388286,0.699662264358604,0.779778836806017,0.92588750683646,0.59270282991645,0.308253425026689,0.628341619543517,0.832103939559309,0.88504897977483,0.958153260300664,0.766677582567444,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"c96e6f18ab4c45d4b01a9b9379420147",1.01289889265907,-0.938881954892391,-0.539324812900551,-1.25658307207053,-0.266876787392923,-0.785360096435018,0.43855976225538,0.544223991222547,0.575268975624183,0.454341241172887,0.528103217261446,0.357599388309356,2.30960288616092,-1.72517560790233,-0.937517640883325,-2.76572531436206,-0.505349671560137,-2.19620089438075,0.0289857960996298,0.0980856706149904,0.361791784409487,0.0127359632767398,0.617458646539228,0.0438847450201881,0.0877303428615462,0.253016445790941,0.551784686413762,0.0418994733886947,0.780374737586335,0.997172535599887,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"76297c6b3fe1f7ef6a00d4bd148b59ed",-0.918843809615173,1.86672385488631,1.01361247961875,0.612554403327248,0.30601222630097,-0.311385320541036,0.477586396604509,0.418084029949612,0.421687929647733,0.411003531641543,0.485728687199309,0.449703735609477,-1.92393212232984,4.46494896040706,2.4037028531158,1.49038720149365,0.630006492030404,-0.69242324642694,0.0583775193537737,1.73402685270157e-05,0.0176505451619111,0.138579907854859,0.532094796555213,0.492474001258431,0.157758296348888,0.000315547167397188,0.0619202951518681,0.293996626944422,0.734434027023969,0.997172535599887,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter","Erysipelotrichaceae_family, Turicibacter_genus"
"71f072f1c2cab4ba0758b9049334a029",-0.266023116710709,0.638730163934154,0.454913039083569,0.21114025148461,-0.174284193220182,-0.13619159960769,0.315038141283038,0.325172047389048,0.328218972295051,0.312725044467626,0.26038755089675,0.221984830447818,-0.8444155860852,1.96428373552649,1.38600470260027,0.675162591611586,-0.669326135677241,-0.613517596373347,0.400847911527833,0.0531769441856998,0.169623333951985,0.501530392684554,0.507791615298878,0.543470071112393,0.623236136416562,0.170016427185265,0.340747759354872,0.702761723082677,0.729548713119274,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"739ecf2d7d2dfbe3aeb19a771d28bf97",0.321929451826548,0.0236913723546658,-0.610184665669972,-0.54283988211342,-0.0647439414766595,-0.0571321485839921,0.501466386943471,0.538849238109912,0.589289197532141,0.525543576383308,0.895533941385788,0.415909842568649,0.641976132814737,0.0439666063883964,-1.03545876663841,-1.03291126846063,-0.0722964686033809,-0.137366666369676,0.53084637637145,0.965695864706045,0.318508708673988,0.322120580163208,0.943386026778382,0.894580259950209,0.73460531437265,0.996635837219999,0.529471511594091,0.533758978260223,0.990192143336576,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"c049b7bf6b3617e4aeafe44cc2d042cb",-0.240118091732876,-0.175416504251021,-2.03022143302153,-0.520478396106069,0.429758397182058,-0.379375059876429,0.354916016657715,0.364842710856767,0.740676620105794,0.740515429553882,0.40660630720816,0.365799766531997,-0.676549043895217,-0.480800353223686,-2.74103620650473,-0.702859623626786,1.05693982007526,-1.03711126847656,0.507524068931192,0.638339453598166,0.0135290805055637,0.493573260957413,0.306483743038898,0.319437658402079,0.722398550404632,0.792345371182659,0.0487476392819516,0.700091527772863,0.527059164165378,0.997172535599887,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Robinsoniella; s__Robinsoniella_peoriensis","Robinsoniella, Robinsoniella_peoriensis"
"a9e74caab6d56db37bff0f8b6a7f1dd5",-0.330316772960784,0.465826938210336,-0.310886863755277,0.122715414624491,0.359804391453047,0.129556797949295,0.452156258889418,0.42877361294247,0.441013306759878,0.436204899619201,0.422541028020154,0.387585574098953,-0.730536770124791,1.08641699057362,-0.704937603899892,0.281325163315726,0.851525337406728,0.334266305577767,0.468628999465401,0.283029845854775,0.484419879645059,0.779693229367587,0.406124579282913,0.74200349552939,0.677571865469083,0.472410110360544,0.662405849903288,0.898428238915951,0.627144758484498,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"db620319b0e84d56324412c40f919b42",-0.993619529003252,0.337745589616954,0.527389292728825,0.479412466603788,1.20983776558745,-0.170673856483874,0.257331240939704,0.279713990114421,0.277894489994622,0.272014116807567,0.220375208038761,0.178950206742471,-3.86124718232742,1.20746763320202,1.89780406491338,1.76245436167176,5.48989959603197,-0.953750540950718,0.000183953552151048,0.229602758497394,0.0601712975596294,0.0805942120552526,2.7710952398892e-06,0.346267907462012,0.00107070400867405,0.416958609431268,0.151765383844843,0.190571730588983,4.19359079636566e-05,0.997172535599887,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__uncultured_organism","Ruminococcaceae_family, Anaerotruncus_genus"
"e3843857f54b32f9065c34244b222b23",-1.89709530410681,1.15848302785915,1.3923670297211,1.33542101021979,1.35683587062954,0.409271038206554,0.34061431146687,0.354269299404166,0.351027686170345,0.344483998667488,0.277992678444789,0.235876168617773,-5.56962887418584,3.27006328182421,3.96654476150187,3.87658357248923,4.88083311481535,1.73510974256056,3.77456682846433e-07,0.00168682091415776,0.000172548096189339,0.000236075743039654,4.56675054538964e-05,0.093967180942415,4.08012700029239e-06,0.0106363429864948,0.00145068214203629,0.0015311198191429,0.000450718423392804,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"1cc5442f28581778161968c576b69b7d",-1.26740048614898,1.63317601516005,1.45516585334778,1.27968387820676,-1.04902657860675,0.227919966236972,0.861738296340663,0.989061781904669,0.979093307667357,0.997794797358283,0.611569688228509,0.509878058984748,-1.4707487081994,1.6512376122905,1.48623817766117,1.28251207722749,-1.71530178620428,0.447008774393624,0.165146017490639,0.122627027406602,0.161061419513069,0.222060144419943,0.110011112375381,0.662225367787925,0.331753504162611,0.277335528134588,0.326436984191666,0.420063773194392,0.25482165825726,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"e0b5c6ad8d5b2656ccb3c6dc178c4801",0.308424540508662,-0.406228582933895,-0.513161666692498,0.00894053993564202,-0.894261804420611,0.217854528926545,0.383096105308052,0.400475176326848,0.402593901908176,0.388659594722059,0.425702331397237,0.30232077582257,0.805083988678647,-1.01436645002523,-1.27463844896871,0.0230035230238833,-2.10067396503437,0.720607203834386,0.424198695154255,0.315933803765995,0.209856540923342,0.981746846821756,0.0404599908788652,0.479285236424836,0.63350726184221,0.505336756345811,0.390616938255765,0.986090859418313,0.113387875672869,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Lachnospiraceae_family, Roseburia_genus"
"e75a6f39b147b6469659278c92f8cffa",-0.377400944238789,0.645007985405299,0.690196375353213,0.150307595554873,0.235348606141638,-0.332749730556678,0.353117268273872,0.395486106696896,0.45184700226153,0.399740370986746,0.311117609944275,0.266736558984704,-1.06876943765345,1.63092451159008,1.52750017572038,0.376013048629147,0.756461860785673,-1.24748452864221,0.294636179690648,0.114517891413049,0.138267916948075,0.709845575712907,0.455922636700133,0.2229319720927,0.509680722730023,0.270787097403773,0.29061867728901,0.837642849447653,0.676434238764249,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"2be3bbcd8f0ddfa0e88451ca8834748a",-2.53572468629946,1.60001011827403,1.38561290663805,1.15557333861091,2.31860158112211,-0.150971078684099,0.371441744526732,0.42366232283336,0.422534715077837,0.402728506785611,0.319209467447473,0.274797547076135,-6.82670896220973,3.77661649866223,3.27928772996274,2.86936067137177,7.26357397749691,-0.549390197585247,1.77650194488957e-08,0.000471310109583428,0.00197977124810013,0.0062029589324642,4.72312378335239e-07,0.589922415982932,3.66605401354485e-07,0.00390330251860381,0.00976974072432019,0.0242770978908513,1.19127677646777e-05,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__uncultured_bacterium","Ruminococcaceae_family, Anaerotruncus_genus"
"38595d11af2463804071983817fd812f",1.07231282456358,-0.476778711466654,-0.67305863769945,-0.883547811811879,-1.15574306061154,-0.0111780773014028,0.292849168330438,0.292217794445337,0.291784786514595,0.28632852571749,0.277849942994348,0.237702982331149,3.6616556935331,-1.63158685244215,-2.30669544406073,-3.08578340072077,-4.15959437729684,-0.0470253977959367,0.000434068636993801,0.105173019570729,0.0226443667311888,0.00248006329533503,0.000152982884961813,0.962714584676426,0.00234603763327602,0.262354675192917,0.0723981865912655,0.0125105415120234,0.00124025410308327,0.997172535599887,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","Lactobacillaceae_family, Lactobacillus_genus"
"cdb8f90ef115eeef115d256c020d3a43",-2.13267014378491,2.19617001043835,1.48732823361097,1.68843063712875,0.608992758959213,0.174418599376521,0.490214393043295,0.507104551752237,0.500209112265986,0.4915765384178,0.335736610760633,0.296454815891825,-4.3504845513513,4.33080319009118,2.97341291299804,3.43472583651606,1.8139003595095,0.58834800457472,0.00016266183434741,0.000179459873930595,0.0059723782197539,0.00181383895279745,0.102410825532854,0.570474844378186,0.000971690431496368,0.00193987578010691,0.0246496337433479,0.00935776005193231,0.239662447381008,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"40223907784f29399d2a0cf51a200c2a",-1.00536507738705,0.936625725412588,1.03093302699767,0.986374115409445,0.182734514517158,0.0595988930666768,0.297011200364373,0.290923931739562,0.288570980934497,0.281589627196397,0.266682060680661,0.225328105695705,-3.38493994890992,3.21948668785029,3.57254573436018,3.50287801873288,0.685214873661764,0.264498265241543,0.00110657322728315,0.00177476329771132,0.000560686357196746,0.000707257871779019,0.498167085490869,0.793114409228556,0.00512823409249321,0.010888412664337,0.00363645151667604,0.00422493518141677,0.720279798767052,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
