"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"f080a201e2fef5999de5c3147686cce9",-0.948414320716554,-0.149111102829166,0.0521825386817005,0.0761739703298121,0.114578756204009,0.216673288996244,0.41406874928797,-0.232723620305722,0.529582035879569,0.739837391342897,0.675347946736011,0.239701806040544,0.931316029765756,0.340529666285514,0.324244864108162,0.456051583791615,-1.79087328583825,-0.201545778266912,0.0772676350522737,0.317786384625437,0.12302886726091,0.636283150774231,1.27702485103926,-0.510301090001392,0.077403101851705,0.840824838779789,0.93861917539059,0.751541996134896,0.902417771796932,0.526555099857052,0.205586008209176,0.611359377941282,0.288041051153066,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.502782937300248,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"b8fdb981f35d008e10ffddab9c274ef0",-0.974855333475904,-0.218347635651529,0.427037230226027,0.214573732233419,-0.0793987393094874,0.0399661502615932,0.227257846925029,0.0787938252547254,0.327215427529963,0.454714841695641,0.458625265969514,0.154304991679646,0.585256325657518,0.22077247813151,0.231274086226924,0.317736000845587,-2.97924624408682,-0.480185856343079,0.931124519106658,1.39058192413436,-0.135664897291431,0.181028679841996,0.982634287449073,0.247985198545435,0.00339132802403054,0.631856435140337,0.353344356229916,0.166969593454996,0.892282353978313,0.856657859239186,0.327798161403434,0.804582101530777,0.0481144663409332,0.995997254751891,1,0.705311579797802,1,0.999350035948747,0.652720900338417,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospiraceae_family"
"c5b7a13a8fb857fba5a799fb89ba4fa0",-0.859188971737149,-0.868243025809952,-0.740208651428563,-0.0386499991407615,0.72338005114776,0.33244397449779,0.958528665321662,-0.431065907348434,0.43792063282372,0.707964170049866,0.61565603607651,0.207738643063165,0.881711086429116,0.327420696437362,0.301130678806418,0.434102214840585,-1.96197417371518,-1.22639402181723,-1.20230876991933,-0.186051081160714,0.820427532648378,1.01534196865099,3.18309867702936,-0.993005547107689,0.0539847512327705,0.224407906687865,0.23353982650179,0.852975355874162,0.414925767293732,0.313650602381405,0.00222313004139255,0.324333981822651,0.248134348243472,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.0282383568982514,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","GCA_genus"
"efe7cb6441176642e881f2abe0b4566f",0.0284433816862147,0.153212708841047,0.725594894669835,-0.281280399147684,-1.1300792641428,-0.175153277865723,-0.217072422442484,0.431759732379168,0.411472753832575,0.596294807037617,0.563506173543363,0.161178338775925,0.779442792065108,0.239498591721445,0.236939640275713,0.33953994897439,0.0691257961099121,0.256941209336041,1.2876432038131,-1.74515013173531,-1.44985530130915,-0.731333226666485,-0.916150721719207,1.27160215957897,0.945062092654231,0.797903420408763,0.201833304508827,0.0837683680246371,0.151198338830094,0.466163813015848,0.361638081332511,0.206262438262448,0.999273759366701,0.995997254751891,1,0.552150737839178,1,0.974184458722689,0.707688314331723,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Clostridium]_innocuum_group","Erysipelotrichaceae_family"
"f911bdac0796585b1916d5fb0b8b9d24",-0.0129715031684073,1.30515424495144,-0.0276712041349365,0.0142604305727475,-1.43908535101298,-0.698671163289379,0.826529179786035,0,0.64747303410201,1.1133752524022,1.20844393765071,0.299961125029075,1.64199678246711,0.518661890654451,0.744871172929276,0.402685906143241,-0.0200340438677847,1.17225009459791,-0.0228982108915461,0.047540929083278,-0.876423977427501,-1.34706477548947,1.1096270198451,0,0.984189002868561,0.253096207771139,0.981928970137226,0.962492515134541,0.38986176525626,0.191082595463933,0.278627233901102,1,0.999273759366701,0.995997254751891,1,0.99215753115789,1,0.974184458722689,0.608157520149522,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_genus"
"2ba4fa090f0829de8ebda47a2d5d7015",0.382576342411054,0.0757961466331364,-1.19224148198255,0.0681456947652784,0.632604300052632,0.044614674365453,-0.176835445352785,-0.495087275388977,0.37301222849288,0.511252631539494,0.567501266080614,0.179999575302085,0.712402691248342,0.255819108306062,0.2821444857357,0.377562995620863,1.02564021548789,0.148255758420055,-2.10086136056865,0.378588086393608,0.887986959937111,0.174399303714545,-0.626754922718698,-1.31127065186793,0.308222038522713,0.882499972675024,0.0385142866422682,0.705923713666533,0.376962500009089,0.862009598342336,0.532428667562613,0.193461317033086,0.679285463540348,0.995997254751891,0.72968330475687,0.967919317655275,1,0.999350035948747,0.92263525656796,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__Clostridiales_bacterium","Clostridiales_bacterium"
"937aa3d1b6bf848fed5bdb6fd3140c84",0.504444481920485,-0.54241728223447,0.231865014999683,-0.461105097871546,-0.479855591577051,0.232357221663257,-0.152356887731023,0.116987316857828,0.397759464467478,0.603192323814959,0.538475642626614,0.251231321112783,0.780438202603078,0.358776073758956,0.324702505422341,0.460606277676846,1.26821490620176,-0.89924433852853,0.430595177654974,-1.83538061985729,-0.614854052475311,0.647638565272238,-0.469219932666836,0.253985502429267,0.207788188318131,0.370772592268986,0.667727952282757,0.0695453916806556,0.540105775314729,0.518764575746306,0.639976357687499,0.80004995655069,0.524087986091287,0.995997254751891,1,0.493337622234651,1,0.974184458722689,0.981585359426096,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Hungatella","Hungatella_genus"
"81014709a58814239dc20a90f7349a37",-0.382342427955152,0.380739229585832,-0.359257210950971,0.0500658568788247,0.0307513389067775,-0.00712636426490206,0,0,0.433890946786517,0.606102196494411,0.669219850102294,0.22866741293946,0.906938508285337,0.333660563009297,0.371852132173209,0.402685906143241,-0.881194758237885,0.628176620688657,-0.536829878695404,0.21894618142236,0.0339067518093549,-0.0213581257569942,0,0,0.389223806027011,0.537366646532701,0.597615907868815,0.82902673008738,0.973305186539196,0.983182684409662,1,1,0.751729475432911,0.995997254751891,1,0.967919317655275,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"eba9c595ed83c8a4a329cdda372afce2",-1.83196196028325,-0.380986745647731,1.37343233283326,0.136296005831521,0.633785177841648,-0.0984111293922331,0.0864351525838589,0.30589473202724,0.548710759769871,0.881570382926606,0.855425776943694,0.244694098531296,1.17521098716851,0.356757519760908,0.412916247915449,0.525183721914116,-3.33866600511275,-0.432168268156814,1.60555406424661,0.557005692616197,0.539294803028226,-0.275848787877509,0.209328533377446,0.582452805110482,0.00213504774839884,0.668219999931291,0.117159661563144,0.583366871024594,0.593005913068232,0.784821234626907,0.835812915166307,0.565166638786482,0.0346182742061811,0.995997254751891,1,0.967919317655275,1,0.990088516605065,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__uncultured_bacterium","Acetatifactor_genus"
"e6b0411b71fb9bb5d007b4673ce2a509",-1.79315491702442,0.893189357178561,0.574566247523825,0.916554899104297,-0.615526943784687,-0.837084186060293,-0.427677329482691,0.769372262398324,0.368890321207246,0.548554723257602,0.495375049146501,0.320005263394045,0.679546859190662,0.37578831896399,0.368738628245703,0.446597204838973,-4.8609432504384,1.62825935008697,1.1598610961811,2.86418694924927,-0.905790285776286,-2.22754179365673,-1.1598386952769,1.72274312078539,8.77163599380582e-06,0.10871013428647,0.250700070016941,0.00575322767269116,0.368669992422839,0.0296732423965785,0.250709120884223,0.0900860065605866,0.000663720456864641,0.995997254751891,1,0.130598268170089,1,0.974184458722689,0.569109704407186,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae","Oscillospiraceae_family"
"7fb38551cb92386bf81187257ad0a64d",0.474272566145672,-0.27331855477651,0.30090593123841,-0.412850465939299,-0.546216221187077,0.202012320230692,-0.33745645509787,0.0966620417308178,0.381355442369337,0.557625717510119,0.514310520782654,0.176905967793006,0.717673073428271,0.278888937187436,0.254452267223614,0.381167757691523,1.24364965974799,-0.49014696810778,0.585066645691994,-2.33372831391628,-0.761093374421646,0.724346839526745,-1.32620730316116,0.25359448636536,0.217087792501541,0.625206083649501,0.560135826852294,0.0218891730872561,0.44864560347369,0.470906227645056,0.188307024119192,0.800429432519533,0.541526691185164,0.995997254751891,1,0.272468475534876,1,0.974184458722689,0.480288701966927,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes","Anaerostipes_genus"
"eaff5cc96b180be59e596632e1dd3b3e",-0.072674303502064,0.551816689476443,-0.654857084704175,-0.285784256261083,0.965713781461805,-0.0661347682214103,0.442796238807194,-2.25471196666301,0.612652060930754,0.851910547701496,0.924300911958623,0.310507264466521,1.4078128495549,0.42993013420629,0.425018125439801,1.3534898071908,-0.118622474543962,0.64774017761052,-0.708489060468968,-0.920378647991007,0.685967443589628,-0.153826780119761,1.04182907105196,-1.66585071766645,0.907771886727418,0.528892320899464,0.494515586116984,0.377137061702927,0.507762503335788,0.880408465680757,0.324270114848827,0.12525346498546,0.989181221445559,0.995997254751891,1,0.873826414245155,1,0.999350035948747,0.652720900338417,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","GCA_genus"
"c2a9af7b96e2e620d2d5e93cc28ffda0",0.365152798920092,-0.0600162787229888,-0.412915848604238,-0.210409742483037,0.120679056296206,-0.197887603784014,-0.670952492533301,0.209573001850767,0.301520943621211,0.423249334203393,0.447916329225038,0.140757923070325,0.567057401049998,0.202047795323674,0.364452754309301,0.529862810122435,1.21103627010009,-0.141798873318837,-0.921859333234499,-1.49483409454623,0.212816297032275,-0.979409864220515,-1.84098620356119,0.395523138908996,0.229986425034993,0.887686104263889,0.359352742997243,0.140551695384808,0.832034416212988,0.331730180350771,0.0701125196958184,0.693596984318728,0.549546510346772,0.995997254751891,1,0.651127241884725,1,0.974184458722689,0.260910524113947,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"ec99fd1336bfe8733ed9504db99b17d4",-0.0914060460417466,-0.230315481628636,-0.260257216895044,0.0111484001148853,-0.214365740893856,0.166261785992857,-0.0257530363566025,-0.0291944320362164,0.319347134290558,0.441027987647401,0.445799384495677,0.14547557674675,0.563476598850167,0.207008181995906,0.221097988962322,0.301653442152748,-0.286227857484328,-0.522224185492671,-0.583798959681085,0.0766341702448988,-0.380434149938599,0.80316528742881,-0.116477931244283,-0.0967813654897173,0.775308396249873,0.602675939362892,0.560677157984757,0.939091319182189,0.704434745299874,0.424187740873771,0.90753570426687,0.923129968751927,0.963169797827581,0.995997254751891,1,0.982367416840355,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__human_gut","Lachnoclostridium_genus"
"519d26450eddec46007a97dc61dc065c",-0.114918954868842,-0.909265082235321,0.450808918373798,0.25164994490202,0,0.133262657359621,0,0,1.02868061295029,1.18721328310885,1.10125377683648,0.391893794512357,0.501692700433667,0.468162278338589,0.371852132173209,0.402685906143241,-0.111714902975814,-0.765881830309641,0.409359702419195,0.64213812115896,0,0.284650565681077,0,0,0.912776055428044,0.457429676804834,0.693476036659825,0.540688481902375,1,0.780448592602705,1,1,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.990088516605065,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"c96e6f18ab4c45d4b01a9b9379420147",0.755912223011254,-0.800525971368633,-0.375394888049016,-0.336892662524683,0.503413578988421,-0.154290418770968,0,0,0.473223904046163,0.682813126313775,0.722414804532468,0.215298455254496,0.999245360643234,0.317214108656507,0.371852132173209,0.402685906143241,1.59736694733306,-1.17239393989149,-0.519638974303639,-1.5647704584153,0.503793761588608,-0.486392044239243,0,0,0.121823018260837,0.251279776336187,0.607549516101587,0.129283190922689,0.618492401168044,0.630613973389243,1,1,0.389490495002958,0.995997254751891,1,0.651127241884725,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"76297c6b3fe1f7ef6a00d4bd148b59ed",-0.490448073980364,0.633478661915948,0.0305462559812487,-0.0346638422494578,-1.05398024789992,-0.207507405094096,0.589744701911276,-0.240313886272227,0.576997507343094,0.844008358215459,0.80938873536158,0.247087864330173,1.14860413492848,0.364924690592967,0.360493200295136,0.515255081191973,-0.850000334037378,0.750559702104553,0.037739907471782,-0.14028953766478,-0.917618364629652,-0.568630762574373,1.63593849045822,-0.466397896972298,0.397390031065856,0.454690643562766,0.969971579385028,0.888653548504416,0.361052119825066,0.570610266697202,0.104329108459195,0.641729799590405,0.751729475432911,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.324420652332018,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter","Turicibacter_genus"
"71f072f1c2cab4ba0758b9049334a029",-0.0454384896728689,-0.386931192297159,0.0393908300448824,-0.0471987028465581,-0.32182542820875,0.173343825589234,-0.0422303636127297,-0.0422255978487566,0.367695885186332,0.499282127256813,0.537498918620508,0.163565093959961,0.693871439939307,0.233043763941654,0.252921227439615,0.350001297606521,-0.123576280027835,-0.774975051526601,0.073285412640418,-0.288562196883595,-0.463811319625578,0.743825205434949,-0.166970420159028,-0.120644118000464,0.901927880184908,0.440465362547397,0.941743059540644,0.773784128028573,0.643943376467014,0.459466440177298,0.867887435911751,0.904285371320798,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"739ecf2d7d2dfbe3aeb19a771d28bf97",0.170491086670004,0.106718302136688,-0.0380958154269526,-0.195713613814298,0,-0.119618886835222,0,0,0.471094106215786,0.712381993051266,0.891336743047936,0.208848376436865,0.501692700433667,0.323212669369089,0.371852132173209,0.402685906143241,0.361904520605295,0.149804884426674,-0.0427400931511962,-0.937108619915282,0,-0.370093434359235,0,0,0.72267051401402,0.882922886312108,0.966493764986285,0.366570025643109,1,0.716690769192463,1,1,0.962878381028071,0.995997254751891,1,0.873826414245155,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"c049b7bf6b3617e4aeafe44cc2d042cb",-0.133228091843916,-0.491723618270126,0.00248864977419207,-1.28074775182381,0,0.022512700895957,1.12230954382508,0,0.353581022263399,0.496822428911171,0.476212889960012,0.306397543723991,0.501692700433667,0.413052960770114,0.465122431533735,0.402685906143241,-0.376796500533528,-0.989737156890805,0.00522591854748207,-4.1800196446011,0,0.0545031824829034,2.41293360142679,0,0.710516633765941,0.334614555309516,0.995883969884271,0.00108725015234844,1,0.957420105304554,0.0261371384676721,1,0.962878381028071,0.995997254751891,1,0.0617014461457742,1,0.999350035948747,0.121681603902413,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Robinsoniella; s__Robinsoniella_peoriensis","Robinsoniella_peoriensis"
"a9e74caab6d56db37bff0f8b6a7f1dd5",-1.20868287336072,1.42353976415598,1.82553173102625,0.400956907873532,-1.98315358408179,-0.622772059197595,-0.747967358591225,0.796374571271212,0.51700433483363,0.739398266174902,0.892152479208801,0.238382154533074,1.11342965965092,0.350118931085623,0.44247750666447,0.551256276483095,-2.33785829619721,1.92526792295621,2.04621045568938,1.68199213006904,-1.78112157053867,-1.77874431772812,-1.69040764180225,1.44465397537407,0.0230887485242072,0.0600517910168828,0.0454292046915714,0.0995928959397199,0.0808604349113989,0.0812686789603256,0.0972212759867211,0.154820266291045,0.161714052282097,0.995997254751891,0.72968330475687,0.579681727649139,1,0.974184458722689,0.319843907956315,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"db620319b0e84d56324412c40f919b42",-0.682605923829357,-0.590912934701561,0.202492085716406,-0.0183004237499248,0.823439077017056,0.0823644709008887,0.46056667767387,-0.272023462899674,0.299501632635671,0.424763961229122,0.424501523368332,0.144868851587606,0.545510069255517,0.208658394814725,0.218590593461141,0.302908931216307,-2.27913924148692,-1.39115600342285,0.477011446530681,-0.126324075530191,1.50948465193473,0.394733559481385,2.10698306080469,-0.898037115668346,0.0242214880070102,0.16646297889269,0.634114202125568,0.899695929626709,0.133487319337581,0.693806876715441,0.0373238421243034,0.371118673951953,0.161714052282097,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.159858720041828,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__uncultured_organism","Anaerotruncus_genus"
"e3843857f54b32f9065c34244b222b23",-1.15216593631363,0.307982261906944,-0.190052667613743,0.191382648119038,0.839158703852965,-0.147934515772795,0.683627542071492,-0.153056087452002,0.403169927297358,0.539315470721986,0.588806872245692,0.180149309591461,0.750480776683363,0.248650656190815,0.280083738147068,0.373785856484286,-2.85776755234983,0.57106142624584,-0.322775899148201,1.06235571234245,1.11816149050679,-0.594949227317822,2.44079697948236,-0.409475331387871,0.00555318644644989,0.569680540779921,0.747767904517217,0.291503710218432,0.26709419421595,0.553793725686014,0.0172932233292371,0.683537685504294,0.0588764563473458,0.995997254751891,1,0.870675555520842,1,0.974184458722689,0.0981390423934207,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"1cc5442f28581778161968c576b69b7d",-0.203212184995595,0.0490253178944777,-1.53843461392688,-0.00193954308987323,0,0.0792784559455495,0.264668488526904,0,0.716597693201952,1.30798920279751,1.74752294220747,0.392266457513081,0.501692700433667,0.582743189524698,0.771395297840776,0.402685906143241,-0.283579178280058,0.0374814392883543,-0.880351597549576,-0.00494445306940004,0,0.136043556356637,0.343103580314453,0,0.781198787801781,0.970670599330258,0.39465270947187,0.996129983853553,1,0.893870959712325,0.737005400620972,1,0.963169797827581,0.995997254751891,1,0.997844866665165,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"e0b5c6ad8d5b2656ccb3c6dc178c4801",-0.351625010608693,0.412220423429294,-0.21206932519406,0.153307843546508,-0.0824895477427109,-0.171887971612882,-0.846714274071699,0,0.384223993999926,0.573984235739084,0.662302342498046,0.188268328147639,0.862102449102554,0.275019157743393,0.417539776519744,0.402685906143241,-0.915156304915096,0.718173771616748,-0.320200173827236,0.814305013779505,-0.0956841589170547,-0.625003628922686,-2.02786494050743,0,0.363791899595654,0.475761872343102,0.749928462611979,0.419670992126747,0.924099047011629,0.534867686488605,0.0469482465445645,1,0.739483107983608,0.995997254751891,1,0.933973678556583,1,0.974184458722689,0.190308070814574,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"e75a6f39b147b6469659278c92f8cffa",-0.267462967587196,-0.143012625676199,0.204266439563205,0.027770407366864,-0.47047153203828,-0.0640905067703644,0.0151198331581958,0.12295408866918,0.425821837928511,0.606439519755053,0.643398505691927,0.2162295250403,0.981928391538622,0.343406058056216,0.316833043242201,0.522290781086266,-0.628110030449164,-0.235823393788656,0.317480438260472,0.128430228765883,-0.479130185146271,-0.186631846663208,0.0477217685487352,0.235413093858288,0.53562818766293,0.815490965849137,0.753515541784952,0.89883610599639,0.636010501538567,0.853455539332046,0.962317179690565,0.81580586846654,0.874730925176152,0.995997254751891,1,0.967919317655275,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"2be3bbcd8f0ddfa0e88451ca8834748a",-1.37790773908603,-0.267226091377466,0.375749349572218,-0.193013639128527,1.21990972353932,0.0227835694268415,1.13542266589602,-0.600546862163623,0.418567674988624,0.659826177850501,0.596883034091259,0.21739914352036,0.877528082935614,0.313298705605996,0.311572408803027,0.440405662627702,-3.29195927306971,-0.404994679429061,0.629519232598541,-0.887830724643361,1.39016602119255,0.0727215561991313,3.64416948939091,-1.3636220265208,0.00180633049758892,0.687165003870273,0.531900595565933,0.378990782246586,0.170381683082363,0.942315498113775,0.000672177567438285,0.179107012079187,0.0341697519127237,0.995997254751891,1,0.873826414245155,1,0.999350035948747,0.0169309153533309,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__uncultured_bacterium","Anaerotruncus_genus"
"38595d11af2463804071983817fd812f",0.238290797764655,0.44545657960672,-0.264322901826744,0.0879921487244725,-0.656510205994115,-0.311535609918879,-0.597072802286651,0.356916674784532,0.343983207118703,0.493616626045666,0.48205646583457,0.153855221611139,0.643276053576429,0.225551620843007,0.230783756757638,0.323899201943649,0.692739624589943,0.902434310560497,-0.548323527554245,0.571915257753604,-1.02057305311477,-1.38121645392972,-2.58715262579627,1.10193749364849,0.489994176297916,0.368880773008656,0.584626960929427,0.568372734397949,0.309779378829648,0.169595734333085,0.0107824856039106,0.272535457570971,0.8300647613405,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.0727912925048698,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","Lactobacillus_genus"
