"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"a7eb4eea43ab3df2d8e9677cf7aa7b18",-0.0804726305926141,-0.227901455722196,0.244617071397457,0.251679231824577,0.0848667567900975,0.110130044757874,0.248990310327627,-0.051062583391854,0.352414830639763,0.490368550928603,0.501379144654582,0.144733531284,0.63241199470389,0.196077829350914,0.224298033801536,0.316710670051114,-0.228346322561189,-0.464755448306427,0.487888405422173,1.73891446986617,0.134195362359998,0.561664952750871,1.11008690583503,-0.161227859432753,0.819967045250323,0.643385012968846,0.626980234657462,0.0859452627336602,0.893589383648207,0.575934314574875,0.270329121045927,0.872325546193265,0.997902868177862,1,1,0.447672765051949,1,1,0.727746944699926,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__uncultured_bacterium","Eggerthella_genus"
"2fbdd70835bd5bfbc058b6cd8ae0ef8d",0.101365415751812,-0.519690228717345,-0.32910428730128,-0.0650109278674558,0.283612962001681,0.336631586461317,0.513641426236764,-0.194275643456962,0.336668517494938,0.541574242308844,0.498116484210913,0.117323114984518,0.721898869581483,0.177844762530704,0.193322014283252,0.295853275090597,0.301083738111439,-0.959591849312843,-0.660697442732954,-0.554118665158481,0.392870766186549,1.89283947230777,2.65692155205969,-0.656662135639601,0.769889661957357,0.382482224379338,0.531876145111086,0.614470140738165,0.712677317402326,0.166679954440788,0.0861898558948361,0.566282027396313,0.990209176082204,1,1,0.996613692153645,1,0.841249226304257,0.36752655532515,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-004","Lachnospiraceae_UCG_genus"
"c4b2921137c84306cc8956783ca863e2",0.744839577738602,-0.283255426041351,0.0666648147614667,-0.028313019735188,-0.363707476870296,0.0991055294139149,0,0,0.755599140907498,1.05671704648631,1.06562154455051,0.347121044342836,1.4653043233492,0.446421749287385,0.365425904046679,0.393879494184038,0.985760223131046,-0.268052291749436,0.0625595598196983,-0.081565264326713,-0.248212928246182,0.221999778398152,0,0,0.35312186885977,0.795441008671001,0.951652034957079,0.936996166541923,0.810222331779543,0.829876411148437,1,1,0.653414935801133,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__uncultured_bacterium","Oscillibacter_genus"
"f080a201e2fef5999de5c3147686cce9",-0.906615484237071,1.86937502865523,0.483029354032863,0.192425007929141,-2.82442921962424,-0.119522535177448,0.297623613542201,0.494402580556441,0.648920598623159,0.905429433369871,0.815620969886283,0.234389918341797,1.17592536232941,0.31636849014485,0.311682217685168,0.456240514183058,-1.3971131231782,2.06462807564991,0.592222823918086,0.820961111682882,-2.40187796785783,-0.377795320648791,0.954894429822214,1.08364462424324,0.174658031542913,0.0494782791562482,0.559020082089376,0.419428381943808,0.0240663194097831,0.708771299947865,0.348773991867932,0.288863249178836,0.428886638548687,0.983503766496478,1,0.872448063938913,1,1,0.875810246246141,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"b8fdb981f35d008e10ffddab9c274ef0",0.19734699975679,-0.523153495048638,-0.517139506144803,0.113348770989537,0.410817714957148,0.254373705795507,0.496405240159174,-0.135178914038921,0.385283326746123,0.511380284249425,0.546811255420195,0.145855565760596,0.66465973839941,0.189405543617038,0.225751910597059,0.308245105143241,0.51221266547781,-1.02302241827037,-0.945736762033929,0.777130241128987,0.618087257619142,1.3430108799235,2.19889718251466,-0.438543586851456,0.610239678874916,0.310089665716871,0.347788224444929,0.441648844621662,0.538677595774351,0.187692043735806,0.033722904964275,0.663585918851551,0.913007206286916,1,1,0.883297689243324,1,0.848368037685843,0.173213102771049,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospiraceae_family"
"c5b7a13a8fb857fba5a799fb89ba4fa0",0.346494204754561,-1.27417318351773,-0.381455103294045,-0.304586585612655,0.0831982631273047,0.563108102906968,0.863500845556358,-0.231385173049458,0.589527799462421,0.827027604402761,0.829181848066711,0.198071336339573,1.06668531183073,0.266689057094591,0.294340791120102,0.393109364807654,0.587748711885211,-1.54066584565563,-0.460037932792946,-1.53776205705238,0.0779970083065204,2.11147809753305,2.93367712395669,-0.58860254617102,0.619790493263106,0.255459721610945,0.696184016053397,0.37255043651312,0.944874310435404,0.294624926218484,0.211792932234497,0.665396365773792,0.913007206286916,0.983503766496478,1,0.871340001173539,1,0.887803111005033,0.655687708013648,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","GCA_genus"
"efe7cb6441176642e881f2abe0b4566f",1.02085311965272,-0.320077387062986,0.515673942093718,-0.344225090621071,-0.164211258246617,-0.00639697616147038,-0.139653326538665,0.235783632354405,0.465502312377544,0.663599562951534,0.641119881116758,0.164429159562093,0.877132222403619,0.230481856237543,0.244814509168028,0.357777552444133,2.19301406783295,-0.482335138437038,0.804333101003626,-2.09345526996433,-0.18721380203845,-0.0277547927888841,-0.570445465071738,0.659022989965875,0.0320910454092217,0.631347095716841,0.424403401385083,0.0438430930946743,0.852129538313556,0.97802238243677,0.572265256767706,0.514330403473154,0.176892103963027,1,1,0.447672765051949,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Clostridium]_innocuum_group","Erysipelotrichaceae_family"
"f911bdac0796585b1916d5fb0b8b9d24",-1.00527988095973,-0.242355203823471,2.27754159758298,0.571956571442737,0.355626373012132,0,0,0,0.842347820510915,0.84255104501487,1.36358953975517,0.264658786891322,1.54235957845887,0.338203065757766,0.365425904046679,0.393879494184038,-1.19342610793483,-0.287644535316189,1.67025452394708,2.16110932178345,0.230572933820967,0,0,0,0.269352815359777,0.781948288266239,0.13784763278536,0.0638855599447342,0.824240344320947,1,1,1,0.543515502422408,1,1,0.447672765051949,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014","Clostridia_UCG_genus"
"2ba4fa090f0829de8ebda47a2d5d7015",0.927243744929366,-0.135695084890369,-0.418761510368369,0.0234026652048284,0.770208547944121,0.187693754514969,-0.18749660636286,-0.529859465858512,0.436416921538152,0.589037296774208,0.70949099179349,0.18089689199952,0.866385753549439,0.240593404128747,0.29615425277815,0.39395190651775,2.12467413422306,-0.230367560141754,-0.590228086349343,0.129370189538085,0.888990319599213,0.780128429516424,-0.633104554818985,-1.34498515451311,0.0390186851633597,0.818827616964805,0.55792631422969,0.897628766527123,0.378633720074434,0.439311166538909,0.52980046473012,0.185223990371428,0.195960507709318,1,1,1,1,0.992843236377935,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Marvinbryantia; s__Clostridiales_bacterium","Clostridiales_bacterium"
"937aa3d1b6bf848fed5bdb6fd3140c84",1.2947763270972,-1.18674242363423,0.425107329405244,-0.453371713632078,0.643367421006412,0.303721288984946,-0.186730877301752,-0.0511817894516496,0.43725009675817,0.662757863847405,0.607854019433961,0.276029454607421,0.884299761543048,0.359816596418645,0.34211435628875,0.47534327656771,2.96118019572059,-1.79061236142114,0.69935760201291,-1.64247585199514,0.727544492247488,0.844100277774759,-0.545814210568083,-0.107673321522954,0.00502692283838754,0.0805784490117752,0.488188410749114,0.108512853775794,0.470930609993823,0.405129096581691,0.588808611246658,0.915023450529189,0.0969196267010661,0.983503766496478,1,0.472531078001244,1,0.961339231340224,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Hungatella","Hungatella_genus"
"81014709a58814239dc20a90f7349a37",0.0974226012864154,0.852727463499969,0.0623458907435732,0.0523857769468131,-0.339199743764515,0.104747518398615,0,0,0.41320368976645,0.57067720811443,0.614287260370102,0.188872652727665,0.798722696164071,0.266506886376452,0.365425904046679,0.393879494184038,0.235773793165982,1.49423781320698,0.101493055066795,0.277360307012514,-0.42467773282711,0.393038693381662,0,0,0.817281930151052,0.158985515336048,0.920707779577973,0.785865029922295,0.678015919379631,0.700660374687868,1,1,0.997902868177862,0.983503766496478,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"eba9c595ed83c8a4a329cdda372afce2",-0.631876480115061,-0.776276368071084,1.20367487470565,0.193788911302886,2.037407504882,0.00964486469622392,0,0,0.789294093757094,0.97001224160884,1.12599107745076,0.1221939547697,1.30249347398623,0.161133619338102,0.365425904046679,0.393879494184038,-0.800558986964271,-0.800274815896725,1.06899148564372,1.58591242642176,1.56423624806856,0.0598563151243216,0,0,0.440335215580613,0.440491626820938,0.307969902813545,0.141024991401666,0.146055764234356,0.953342126004457,1,1,0.759662280314646,1,1,0.551935965713408,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__uncultured_bacterium","Acetatifactor_genus"
"e6b0411b71fb9bb5d007b4673ce2a509",-0.703082682136068,0.668570676277642,-0.414904510588294,0.424710099529032,0.449834222534138,-0.246796736002046,0.309433788507702,0,0.392198538938099,0.567018470029929,0.629712996483049,0.285216188485148,0.839431680116509,0.24058557039463,0.275754094595168,0.393879494184038,-1.79267032467716,1.17909858605197,-0.658878747787545,1.48908132383639,0.535879492267558,-1.02581686672741,1.12213669560185,0,0.085135680432594,0.249459136576384,0.515996844045619,0.148973866851849,0.596777845024902,0.314801803637264,0.272466609964108,1,0.279868707761492,0.983503766496478,1,0.551935965713408,1,0.905617383222187,0.727746944699926,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae","Oscillospiraceae_family"
"7fb38551cb92386bf81187257ad0a64d",1.26418955315675,-0.423406216222023,0.537911726552218,-0.452416064020234,-0.474600158023264,0.473758319936429,-0.333601427902006,-0.0770311409277424,0.445952593437609,0.658010640522959,0.59929576435683,0.187838102548563,0.832373814415274,0.295750407467181,0.270566284996243,0.420861912968934,2.83480704397702,-0.643464087276031,0.897573049142954,-2.40854255809611,-0.5701767040289,1.60188560345095,-1.23297486198858,-0.183031865212827,0.00673975428882982,0.523053137488599,0.373990004955418,0.0225627410971264,0.571275993930595,0.120732032996221,0.228350811117373,0.856176593113046,0.117168036098118,1,1,0.283287749330587,1,0.812891090379005,0.69202509775994,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes","Anaerostipes_genus"
"eaff5cc96b180be59e596632e1dd3b3e",0.423163985014841,0.765595906472331,-0.405876442579243,-0.116440004314816,0.864625215000582,0.0373956532477882,0.263570253193655,0,0.772902210199431,1.29743254573491,1.30499741388916,0.42875786436771,1.94679323135796,0.590417030637716,0.613657765227844,0.393879494184038,0.547500032255895,0.590085325814509,-0.311017047435862,-0.271575203609454,0.444127913059095,0.0633376940488942,0.429506914323481,0,0.622137653841527,0.596631951480381,0.776145995647226,0.803564872706812,0.687032983537998,0.953481589472004,0.696533871370629,1,0.913007206286916,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","GCA_genus"
"c2a9af7b96e2e620d2d5e93cc28ffda0",1.12411529592786,-0.262065335585433,-0.589981318350869,-0.265204767709398,0.375876411127099,-0.0316371822762131,0,0,0.351532443589893,0.477652040240115,0.508425993924864,0.135468071190975,0.619465799421463,0.178451356564606,0.365425904046679,0.393879494184038,3.19775689676963,-0.54865323186664,-1.16040746421407,-1.95769206262285,0.606775081817497,-0.177287429388407,0,0,0.00246725055664552,0.585872959099997,0.25183589028044,0.0710399249658325,0.547007860955648,0.862133146451889,1,1,0.0696998282252358,1,1,0.447672765051949,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"ec99fd1336bfe8733ed9504db99b17d4",0.453283094563285,-0.0703123688145798,0.0713759435686834,0.0159491586251991,-0.2990419399521,0.259448062608229,-0.0604323970352651,-0.0124671629286587,0.390144044478789,0.53789459003663,0.554862922944628,0.140381933492594,0.691227474983272,0.185683124646821,0.222390837200916,0.303460899587106,1.16183522721421,-0.130717746779702,0.128637075243549,0.113612615444141,-0.432624498844374,1.39726247660746,-0.271739599508177,-0.0410832596410994,0.252471509781752,0.896680856532249,0.898289399971737,0.910487283534912,0.66763172334006,0.175084079730615,0.787585072385368,0.967532716584682,0.528944676027544,1,1,1,1,0.841249226304257,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__human_gut","Lachnoclostridium_genus"
"c96e6f18ab4c45d4b01a9b9379420147",1.70197946873517,-0.572661444808691,-0.518759857704799,-0.461160843885914,0.283765819031958,-0.0370701424696391,0,0,0.544678763185674,0.76048251782106,0.779604265972194,0.195029238490492,1.04909434651548,0.270581068219188,0.365425904046679,0.393879494184038,3.12473990867713,-0.753023812367816,-0.665414339489135,-2.36457285817888,0.270486462894851,-0.137001981378867,0,0,0.00943108743191441,0.46475719747281,0.514490882940318,0.142064116984338,0.789895557763956,0.901436758967919,1,1,0.142095050640844,1,1,0.551935965713408,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"76297c6b3fe1f7ef6a00d4bd148b59ed",0.103626788431943,0.559040463569762,0.0373946394122793,0.0392221262024803,-0.51079488846246,-0.163900010629631,0.66688646150223,-0.32294963549151,0.635134993628863,0.92202301162446,0.896155945900274,0.276306212239084,1.25685787628924,0.391879020756152,0.401673092261687,0.578160586171675,0.163157107499097,0.606319426436896,0.0417278260366981,0.14195166255814,-0.406406243775578,-0.418241349877257,1.66027168448654,-0.55858120255125,0.870799821223574,0.545992771545635,0.966818030067912,0.887813436493216,0.685512472829448,0.677953303157487,0.104490123763275,0.579485665552011,1,1,1,1,1,1,0.416439762437478,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter","Turicibacter_genus"
"71f072f1c2cab4ba0758b9049334a029",1.14985468273992,-1.18730876950496,-0.0697312384370063,-0.178520408952415,0.495653008011446,0.476124786002779,0.0320409130708361,-0.235661819637191,0.458588198921808,0.588201472861498,0.697638049656029,0.153653384088949,0.847861512738255,0.193317967820491,0.251144702554402,0.339084142098501,2.50737957375127,-2.01854096646325,-0.0999533188755793,-1.16183844573882,0.584591941684774,2.46291015455373,0.127579490010925,-0.694995107051435,0.0201323794983734,0.0528572932471319,0.921362142517948,0.275039915686994,0.563547217531755,0.0353053432257603,0.901218197832722,0.49968889452555,0.155131094125346,0.983503766496478,1,0.786823049940009,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"739ecf2d7d2dfbe3aeb19a771d28bf97",0.603808045307545,1.07192117360904,0.249999269819571,-0.150572144628269,0,-0.217107823122294,0,0,0.471810781821355,0.761276613433662,0.772944415376899,0.186162653545979,0.508445535952015,0.284214362273487,0.365425904046679,0.393879494184038,1.27976737406601,1.40805740606459,0.323437578234739,-0.808820360905955,0,-0.763887586065691,0,0,0.247881134807743,0.208759488790624,0.757339868438246,0.449492624497009,1,0.473892491790964,1,1,0.528501287420282,0.983503766496478,1,0.891099413476526,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"c049b7bf6b3617e4aeafe44cc2d042cb",0.481837392944194,-0.27710119938735,0.113763987537722,-0.169873682763617,0,0,0,0,0.295858075052505,0.415975360644121,0.41506682862995,0.0889029123213545,0.508445535952015,0.338203065757766,0.365425904046679,0.393879494184038,1.62860990986535,-0.666148107806842,0.274085953611937,-1.91077747992755,0,0,0,0,0.129347901783629,0.517918173977216,0.788679592671544,0.0802096151609816,1,1,1,1,0.352200310880724,1,1,0.447672765051949,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Robinsoniella; s__Robinsoniella_peoriensis","Robinsoniella_peoriensis"
"a9e74caab6d56db37bff0f8b6a7f1dd5",-0.327430851188633,1.29445154256187,1.60353517257304,0.460402811316199,-2.15113753510601,-0.650865582448262,-0.486120855422743,0.690793445455595,0.644642382800371,0.853493561937868,1.24529704046611,0.235545874259057,1.43092947783676,0.320838098360351,0.503387549582222,0.593081302616789,-0.507926347886484,1.51665062314331,1.28767283665336,1.95462057131954,-1.50331485123784,-2.02864181583959,-0.965699004328158,1.16475336923906,0.616566108107393,0.1435953994728,0.211765746442211,0.0797076853001349,0.1474148618075,0.0652190626793657,0.34469189740837,0.257319205099496,0.913007206286916,0.983503766496478,1,0.447672765051949,1,0.793735168755713,0.875285042857208,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"db620319b0e84d56324412c40f919b42",0.261071667971291,-0.823026780142412,0.0943150496919212,-0.119180903033568,1.32898203686591,0.315044527506571,0.551439156450083,-0.504442482961154,0.356709141371206,0.490368285072106,0.527412093377337,0.144109565324275,0.664207592854462,0.190763455058807,0.226650072842726,0.31577980676398,0.731889479949182,-1.6783850122391,0.178826103679127,-0.827015908107058,2.00085342468693,1.65149308817798,2.43299792289381,-1.59745009704875,0.466949962903367,0.0982262431101431,0.858648097530056,0.411349552654159,0.0497212419385363,0.103614405675539,0.0178249358402755,0.115169560874001,0.770297019096065,0.983503766496478,1,0.872448063938913,1,0.793735168755713,0.108876635132494,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__uncultured_organism","Anaerotruncus_genus"
"e3843857f54b32f9065c34244b222b23",-0.711254085278238,0.460830895776159,-0.329005147784857,0.224398475207563,1.11942523431119,-0.00752141655562395,0.74743006719968,-0.269620218969422,0.534377068970125,0.706009948437229,0.822309684606435,0.204873854763627,1.03601077013822,0.264262801772645,0.331187552822024,0.43960517109615,-1.33099664371639,0.652725782117122,-0.400098836173043,1.09530069352413,1.08051505503349,-0.0284618815254025,2.25681811055665,-0.613323583744767,0.192898181611972,0.518745250448519,0.691828006020189,0.283293809729224,0.288248986170231,0.977536225615856,0.0336068914033522,0.546018925564313,0.449432876745419,1,1,0.800305012485057,1,1,0.173213102771049,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"1cc5442f28581778161968c576b69b7d",-0.525659858409198,0.645371433393896,-1.23312373494739,0.287787125293769,0,0,0,0,0.750708508871041,0.835384088486367,0.846181259028834,0.126545804444582,0.508445535952015,0.338203065757766,0.365425904046679,0.393879494184038,-0.70021833001429,0.772544560386881,-1.45728083881537,2.2741735813122,0,0,0,0,0.51502373976064,0.474706825709399,0.204828292558283,0.0718414311662407,1,1,1,1,0.814820161288545,1,1,0.447672765051949,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"e0b5c6ad8d5b2656ccb3c6dc178c4801",0.441836409605152,0.707301513754612,-0.609044128497483,0.0803907296981728,-0.202246343415352,-0.096656063826979,-0.792722929898686,0,0.441200848246796,0.635323848669257,0.689686776229485,0.172453497297547,0.871311723465302,0.234432425560098,0.376433037216994,0.393879494184038,1.00144052614786,1.11329287454913,-0.883073519006881,0.46615888316529,-0.23211709193008,-0.412298186123577,-2.10588033335056,0,0.32500191067192,0.274971130239872,0.384468888310226,0.652050339745795,0.818077478184401,0.6899311966437,0.0442265327696601,1,0.617230519427344,0.983503766496478,1,1,1,1,0.217286878390069,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"e75a6f39b147b6469659278c92f8cffa",0.286667188492281,-0.312015997068462,0.483669464653093,0.0526465116378464,0.590707260211247,-0.171529317450665,0.00562024945799681,0,0.539503802132262,0.750133634085554,0.761946625136956,0.224176813685218,1.03836095055133,0.349658683063731,0.323960789513408,0.393879494184038,0.531353416526994,-0.415947216456736,0.634781293986513,0.234843696689217,0.568884317055266,-0.490562156065208,0.0173485484661229,0,0.608036309489741,0.687191588555096,0.541369851155339,0.819585988165804,0.58334996959351,0.635474235185748,0.986537065514904,1,0.913007206286916,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"2be3bbcd8f0ddfa0e88451ca8834748a",-0.330394997398636,-0.527360753424681,-0.249296854814747,-0.104035686303657,0.701050788708755,0.105413403906807,1.20213069573507,-0.27670837102359,0.429182171686453,0.677761301557281,0.636869451607747,0.184957651898642,1.04165780016722,0.254260534078091,0.271009507903446,0.420233065793128,-0.769824608744492,-0.778092157538314,-0.39144106250568,-0.562483818515764,0.673014485751666,0.41458814789727,4.43575100015813,-0.658464060892838,0.449241655209013,0.445090653212823,0.699110284816764,0.588278119259794,0.508898369007791,0.688970928467702,0.00287060490756987,0.527252239679195,0.763580185169298,1,1,0.984821147797877,1,1,0.0324378354555395,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__uncultured_bacterium","Anaerotruncus_genus"
